IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.30.33,4,4,0.00,282.52,0.00,N/A
104.17.139.207,4,4,0.00,282.57,0.00,N/A
104.27.100.173,4,4,0.00,282.66,0.00,N/A
104.25.165.127,4,4,0.00,282.67,0.00,N/A
104.27.89.105,4,4,0.00,282.75,0.00,N/A
104.18.198.165,4,4,0.00,282.79,0.00,N/A
104.19.58.167,4,4,0.00,282.83,0.00,N/A
104.18.132.240,4,4,0.00,282.84,0.00,N/A
104.19.245.247,4,4,0.00,282.88,0.00,N/A
104.18.139.166,4,4,0.00,282.89,0.00,N/A
104.19.63.108,4,4,0.00,282.92,0.00,N/A
104.27.48.197,4,4,0.00,283.09,0.00,N/A
104.19.255.92,4,4,0.00,283.13,0.00,N/A
104.19.252.241,4,4,0.00,283.14,0.00,N/A
104.17.215.38,4,4,0.00,283.19,0.00,N/A
172.66.193.253,4,4,0.00,283.27,0.00,N/A
198.41.208.24,4,4,0.00,283.30,0.00,N/A
104.19.215.215,4,4,0.00,283.39,0.00,N/A
104.16.40.177,4,4,0.00,283.46,0.00,N/A
104.18.155.192,4,4,0.00,283.53,0.00,N/A
104.24.33.113,4,4,0.00,283.65,0.00,N/A
172.65.77.118,4,4,0.00,283.66,0.00,N/A
104.16.124.178,4,4,0.00,283.68,0.00,N/A
104.18.161.37,4,4,0.00,283.73,0.00,N/A
104.17.56.204,4,4,0.00,283.76,0.00,N/A
104.18.186.112,4,4,0.00,283.87,0.00,N/A
104.19.60.197,4,4,0.00,283.88,0.00,N/A
104.27.87.87,4,4,0.00,283.88,0.00,N/A
104.18.64.140,4,4,0.00,283.91,0.00,N/A
104.27.88.22,4,4,0.00,283.92,0.00,N/A
104.27.101.166,4,4,0.00,284.15,0.00,N/A
104.21.22.192,4,4,0.00,284.17,0.00,N/A
104.17.51.210,4,4,0.00,284.20,0.00,N/A
104.19.14.85,4,4,0.00,284.21,0.00,N/A
104.19.13.251,4,4,0.00,284.26,0.00,N/A
104.21.35.238,4,4,0.00,284.35,0.00,N/A
141.101.115.238,4,4,0.00,284.42,0.00,N/A
104.17.28.132,4,4,0.00,284.48,0.00,N/A
104.18.87.165,4,4,0.00,284.50,0.00,N/A
104.19.57.49,4,4,0.00,284.57,0.00,N/A
104.17.45.78,4,4,0.00,284.58,0.00,N/A
104.21.237.94,4,4,0.00,284.83,0.00,N/A
104.17.198.126,4,4,0.00,284.84,0.00,N/A
104.27.96.129,4,4,0.00,284.90,0.00,N/A
104.18.118.247,4,4,0.00,284.91,0.00,N/A
172.65.55.20,4,4,0.00,285.04,0.00,N/A
104.17.138.123,4,4,0.00,285.07,0.00,N/A
104.21.78.197,4,4,0.00,285.14,0.00,N/A
172.66.198.10,4,4,0.00,285.33,0.00,N/A
104.18.178.76,4,4,0.00,285.49,0.00,N/A
104.21.98.17,4,4,0.00,285.58,0.00,N/A
104.16.168.9,4,4,0.00,285.62,0.00,N/A
104.27.47.209,4,4,0.00,285.68,0.00,N/A
104.25.160.68,4,4,0.00,285.87,0.00,N/A
104.21.222.2,4,4,0.00,285.95,0.00,N/A
104.21.25.94,4,4,0.00,286.05,0.00,N/A
104.19.12.194,4,4,0.00,286.06,0.00,N/A
104.25.115.5,4,4,0.00,286.06,0.00,N/A
172.65.48.233,4,4,0.00,286.12,0.00,N/A
104.27.106.8,4,4,0.00,286.16,0.00,N/A
104.27.31.170,4,4,0.00,286.19,0.00,N/A
104.18.102.189,4,4,0.00,286.24,0.00,N/A
104.21.116.135,4,4,0.00,286.25,0.00,N/A
104.18.184.50,4,4,0.00,286.28,0.00,N/A
104.27.75.221,4,4,0.00,286.37,0.00,N/A
104.17.52.172,4,4,0.00,286.45,0.00,N/A
104.21.236.240,4,4,0.00,286.48,0.00,N/A
172.65.49.156,4,4,0.00,286.62,0.00,N/A
104.21.235.37,4,4,0.00,286.64,0.00,N/A
104.17.187.196,4,4,0.00,286.77,0.00,N/A
104.27.39.125,4,4,0.00,286.78,0.00,N/A
104.27.95.84,4,4,0.00,286.84,0.00,N/A
104.17.55.222,4,4,0.00,286.92,0.00,N/A
104.25.174.230,4,4,0.00,287.03,0.00,N/A
104.18.117.252,4,4,0.00,287.11,0.00,N/A
104.21.71.141,4,4,0.00,287.28,0.00,N/A
104.19.83.15,4,4,0.00,287.33,0.00,N/A
172.65.36.115,4,4,0.00,287.35,0.00,N/A
103.21.244.117,4,4,0.00,287.40,0.00,N/A
104.24.89.202,4,4,0.00,287.44,0.00,N/A
104.18.168.228,4,4,0.00,287.50,0.00,N/A
104.21.23.97,4,4,0.00,287.55,0.00,N/A
104.21.233.49,4,4,0.00,287.68,0.00,N/A
172.65.42.241,4,4,0.00,287.85,0.00,N/A
104.17.137.66,4,4,0.00,287.88,0.00,N/A
104.18.171.142,4,4,0.00,287.96,0.00,N/A
104.24.93.228,4,4,0.00,288.06,0.00,N/A
104.19.65.118,4,4,0.00,288.15,0.00,N/A
104.21.28.38,4,4,0.00,288.17,0.00,N/A
104.21.79.104,4,4,0.00,288.28,0.00,N/A
104.17.186.178,4,4,0.00,288.42,0.00,N/A
104.24.92.40,4,4,0.00,288.51,0.00,N/A
104.21.221.173,4,4,0.00,288.56,0.00,N/A
104.27.40.18,4,4,0.00,288.60,0.00,N/A
104.21.231.122,4,4,0.00,288.67,0.00,N/A
104.24.225.178,4,4,0.00,288.81,0.00,N/A
104.21.53.171,4,4,0.00,288.87,0.00,N/A
104.17.46.173,4,4,0.00,288.90,0.00,N/A
104.16.37.200,4,4,0.00,288.92,0.00,N/A
104.17.181.251,4,4,0.00,288.92,0.00,N/A
104.27.104.23,4,4,0.00,289.03,0.00,N/A
172.66.201.76,4,4,0.00,289.10,0.00,N/A
104.21.229.16,4,4,0.00,289.15,0.00,N/A
104.17.40.176,4,4,0.00,289.21,0.00,N/A
104.17.48.173,4,4,0.00,289.22,0.00,N/A
104.19.202.147,4,4,0.00,289.34,0.00,N/A
104.19.155.169,4,4,0.00,289.35,0.00,N/A
104.18.105.186,4,4,0.00,289.38,0.00,N/A
104.21.15.73,4,4,0.00,289.39,0.00,N/A
104.19.9.92,4,4,0.00,289.41,0.00,N/A
104.16.125.88,4,4,0.00,289.47,0.00,N/A
104.16.112.107,4,4,0.00,289.60,0.00,N/A
104.17.193.47,4,4,0.00,289.66,0.00,N/A
104.21.31.14,4,4,0.00,289.67,0.00,N/A
104.29.159.152,4,4,0.00,289.83,0.00,N/A
104.16.118.35,4,4,0.00,289.86,0.00,N/A
104.16.174.170,4,4,0.00,289.88,0.00,N/A
104.18.88.128,4,4,0.00,289.93,0.00,N/A
104.20.14.38,4,4,0.00,289.95,0.00,N/A
104.18.9.37,4,4,0.00,290.02,0.00,N/A
104.27.45.157,4,4,0.00,290.10,0.00,N/A
104.17.202.230,4,4,0.00,290.10,0.00,N/A
172.65.97.216,4,4,0.00,290.13,0.00,N/A
104.19.44.128,4,4,0.00,290.13,0.00,N/A
104.21.227.66,4,4,0.00,290.19,0.00,N/A
104.27.37.20,4,4,0.00,290.29,0.00,N/A
104.21.226.72,4,4,0.00,290.31,0.00,N/A
104.27.92.19,4,4,0.00,290.38,0.00,N/A
104.21.225.237,4,4,0.00,290.47,0.00,N/A
104.16.121.141,4,4,0.00,290.53,0.00,N/A
104.25.123.28,4,4,0.00,290.54,0.00,N/A
104.17.204.98,4,4,0.00,290.54,0.00,N/A
104.19.180.218,4,4,0.00,290.55,0.00,N/A
104.27.78.196,4,4,0.00,290.76,0.00,N/A
104.21.223.120,4,4,0.00,290.76,0.00,N/A
104.19.103.195,4,4,0.00,290.77,0.00,N/A
104.16.120.177,4,4,0.00,290.78,0.00,N/A
104.16.172.65,4,4,0.00,290.80,0.00,N/A
104.21.72.9,4,4,0.00,290.82,0.00,N/A
104.17.39.130,4,4,0.00,290.94,0.00,N/A
104.17.50.187,4,4,0.00,290.95,0.00,N/A
104.24.85.253,4,4,0.00,291.03,0.00,N/A
104.16.236.132,4,4,0.00,291.13,0.00,N/A
104.24.31.40,4,4,0.00,291.33,0.00,N/A
104.27.38.52,4,4,0.00,291.48,0.00,N/A
104.27.33.31,4,4,0.00,291.49,0.00,N/A
104.18.101.10,4,4,0.00,291.65,0.00,N/A
104.21.220.241,4,4,0.00,291.84,0.00,N/A
104.21.38.212,4,4,0.00,291.89,0.00,N/A
104.27.113.38,4,4,0.00,292.00,0.00,N/A
104.18.176.108,4,4,0.00,292.19,0.00,N/A
104.27.120.120,4,4,0.00,292.22,0.00,N/A
104.18.119.49,4,4,0.00,292.39,0.00,N/A
104.19.51.147,4,4,0.00,292.40,0.00,N/A
104.24.28.127,4,4,0.00,292.44,0.00,N/A
104.21.95.110,4,4,0.00,292.58,0.00,N/A
104.16.115.10,4,4,0.00,292.60,0.00,N/A
104.24.29.252,4,4,0.00,292.63,0.00,N/A
104.17.171.226,4,4,0.00,292.63,0.00,N/A
104.18.110.192,4,4,0.00,292.64,0.00,N/A
104.18.134.62,4,4,0.00,292.66,0.00,N/A
104.16.23.22,4,4,0.00,292.71,0.00,N/A
104.16.122.63,4,4,0.00,292.75,0.00,N/A
104.16.123.129,4,4,0.00,292.75,0.00,N/A
104.21.61.16,4,4,0.00,292.75,0.00,N/A
104.18.140.96,4,4,0.00,292.79,0.00,N/A
104.24.30.228,4,4,0.00,292.92,0.00,N/A
104.17.205.161,4,4,0.00,292.95,0.00,N/A
104.19.46.207,4,4,0.00,292.97,0.00,N/A
104.24.95.44,4,4,0.00,293.18,0.00,N/A
104.19.7.176,4,4,0.00,293.19,0.00,N/A
104.19.56.54,4,4,0.00,293.23,0.00,N/A
104.18.106.49,4,4,0.00,293.27,0.00,N/A
104.24.86.2,4,4,0.00,293.31,0.00,N/A
104.18.123.189,4,4,0.00,293.34,0.00,N/A
104.16.119.22,4,4,0.00,293.61,0.00,N/A
104.19.47.174,4,4,0.00,293.69,0.00,N/A
104.21.127.46,4,4,0.00,293.69,0.00,N/A
104.19.140.140,4,4,0.00,293.93,0.00,N/A
104.17.42.64,4,4,0.00,293.97,0.00,N/A
104.18.95.144,4,4,0.00,293.98,0.00,N/A
104.16.154.84,4,4,0.00,294.17,0.00,N/A
104.18.124.215,4,4,0.00,294.42,0.00,N/A
104.18.114.20,4,4,0.00,294.47,0.00,N/A
104.18.100.197,4,4,0.00,294.51,0.00,N/A
104.25.154.206,4,4,0.00,294.56,0.00,N/A
104.21.16.160,4,4,0.00,294.58,0.00,N/A
172.66.173.210,4,4,0.00,294.68,0.00,N/A
104.25.173.182,4,4,0.00,294.73,0.00,N/A
104.21.36.20,4,4,0.00,294.88,0.00,N/A
104.21.219.7,4,4,0.00,294.96,0.00,N/A
104.19.45.106,4,4,0.00,295.00,0.00,N/A
104.18.138.44,4,4,0.00,295.00,0.00,N/A
104.24.88.245,4,4,0.00,295.07,0.00,N/A
104.18.156.36,4,4,0.00,295.13,0.00,N/A
104.16.235.73,4,4,0.00,295.17,0.00,N/A
104.16.169.54,4,4,0.00,295.17,0.00,N/A
104.16.135.48,4,4,0.00,295.20,0.00,N/A
104.24.26.154,4,4,0.00,295.26,0.00,N/A
104.24.27.228,4,4,0.00,295.27,0.00,N/A
104.16.231.157,4,4,0.00,295.39,0.00,N/A
104.17.41.230,4,4,0.00,295.41,0.00,N/A
104.16.91.51,4,4,0.00,295.46,0.00,N/A
104.25.161.182,4,4,0.00,295.53,0.00,N/A
104.21.27.245,4,4,0.00,295.56,0.00,N/A
104.27.105.126,4,4,0.00,295.58,0.00,N/A
172.66.192.59,4,4,0.00,295.69,0.00,N/A
104.16.21.169,4,4,0.00,295.71,0.00,N/A
104.17.201.237,4,4,0.00,295.72,0.00,N/A
104.17.7.76,4,4,0.00,295.75,0.00,N/A
104.19.59.85,4,4,0.00,295.77,0.00,N/A
104.17.195.176,4,4,0.00,295.89,0.00,N/A
104.18.92.34,4,4,0.00,296.11,0.00,N/A
104.21.218.15,4,4,0.00,296.13,0.00,N/A
104.19.161.187,4,4,0.00,296.17,0.00,N/A
104.16.117.225,4,4,0.00,296.19,0.00,N/A
198.41.209.76,4,4,0.00,296.22,0.00,N/A
104.18.11.194,4,4,0.00,296.28,0.00,N/A
104.16.39.47,4,4,0.00,296.30,0.00,N/A
104.17.208.200,4,4,0.00,296.31,0.00,N/A
104.16.110.31,4,4,0.00,296.39,0.00,N/A
104.16.99.79,4,4,0.00,296.45,0.00,N/A
104.25.159.218,4,4,0.00,296.46,0.00,N/A
104.17.111.23,4,4,0.00,296.50,0.00,N/A
104.19.145.65,4,4,0.00,296.59,0.00,N/A
104.27.73.220,4,4,0.00,296.60,0.00,N/A
104.19.127.9,4,4,0.00,296.66,0.00,N/A
104.25.124.230,4,4,0.00,296.72,0.00,N/A
104.19.154.200,4,4,0.00,296.76,0.00,N/A
104.21.33.109,4,4,0.00,296.77,0.00,N/A
104.16.94.189,4,4,0.00,297.16,0.00,N/A
104.19.185.53,4,4,0.00,297.29,0.00,N/A
104.21.124.54,4,4,0.00,297.35,0.00,N/A
104.21.24.33,4,4,0.00,297.36,0.00,N/A
172.65.47.55,4,4,0.00,297.43,0.00,N/A
104.16.249.131,4,4,0.00,297.47,0.00,N/A
104.21.70.61,4,4,0.00,297.47,0.00,N/A
104.24.90.67,4,4,0.00,297.52,0.00,N/A
104.16.225.14,4,4,0.00,297.66,0.00,N/A
104.21.37.76,4,4,0.00,297.74,0.00,N/A
104.21.73.75,4,4,0.00,297.81,0.00,N/A
104.16.96.169,4,4,0.00,297.89,0.00,N/A
172.65.53.221,4,4,0.00,297.91,0.00,N/A
104.18.174.59,4,4,0.00,297.98,0.00,N/A
104.21.30.160,4,4,0.00,298.01,0.00,N/A
104.19.43.214,4,4,0.00,298.03,0.00,N/A
104.18.103.56,4,4,0.00,298.04,0.00,N/A
104.27.28.142,4,4,0.00,298.07,0.00,N/A
104.21.26.207,4,4,0.00,298.12,0.00,N/A
104.19.189.253,4,4,0.00,298.19,0.00,N/A
104.18.167.126,4,4,0.00,298.24,0.00,N/A
104.21.17.94,4,4,0.00,298.29,0.00,N/A
104.18.165.73,4,4,0.00,298.31,0.00,N/A
104.27.29.181,4,4,0.00,298.37,0.00,N/A
104.21.96.48,4,4,0.00,298.40,0.00,N/A
104.18.177.68,4,4,0.00,298.56,0.00,N/A
104.17.199.107,4,4,0.00,298.58,0.00,N/A
162.159.236.33,4,4,0.00,298.60,0.00,N/A
172.67.172.4,4,4,0.00,298.70,0.00,N/A
104.19.147.41,4,4,0.00,298.78,0.00,N/A
104.19.150.189,4,4,0.00,298.91,0.00,N/A
104.17.114.223,4,4,0.00,299.06,0.00,N/A
104.17.135.60,4,4,0.00,299.07,0.00,N/A
172.67.251.229,4,4,0.00,299.19,0.00,N/A
104.21.32.161,4,4,0.00,299.22,0.00,N/A
104.25.170.88,4,4,0.00,299.24,0.00,N/A
104.21.217.189,4,4,0.00,299.26,0.00,N/A
104.21.18.222,4,4,0.00,299.35,0.00,N/A
104.16.227.63,4,4,0.00,299.39,0.00,N/A
172.66.175.118,4,4,0.00,299.39,0.00,N/A
104.18.154.181,4,4,0.00,299.48,0.00,N/A
104.27.30.241,4,4,0.00,299.49,0.00,N/A
104.21.216.1,4,4,0.00,299.50,0.00,N/A
104.19.35.59,4,4,0.00,299.52,0.00,N/A
104.29.153.183,4,4,0.00,299.58,0.00,N/A
104.24.76.151,4,4,0.00,299.61,0.00,N/A
198.41.217.75,4,4,0.00,299.67,0.00,N/A
104.21.34.199,4,4,0.00,299.79,0.00,N/A
104.16.97.179,4,4,0.00,299.85,0.00,N/A
104.21.58.46,4,4,0.00,299.90,0.00,N/A
172.67.242.38,4,4,0.00,299.91,0.00,N/A
104.16.245.246,4,4,0.00,300.11,0.00,N/A
104.17.206.111,4,4,0.00,300.12,0.00,N/A
104.19.137.192,4,4,0.00,300.14,0.00,N/A
104.16.242.163,4,4,0.00,300.18,0.00,N/A
104.17.169.60,4,4,0.00,300.26,0.00,N/A
104.19.170.243,4,4,0.00,300.27,0.00,N/A
104.19.151.139,4,4,0.00,300.34,0.00,N/A
104.18.148.22,4,4,0.00,300.35,0.00,N/A
104.18.125.218,4,4,0.00,300.39,0.00,N/A
104.21.52.27,4,4,0.00,300.40,0.00,N/A
104.16.103.41,4,4,0.00,300.40,0.00,N/A
104.21.20.1,4,4,0.00,300.46,0.00,N/A
104.16.114.54,4,4,0.00,300.53,0.00,N/A
104.21.215.39,4,4,0.00,300.54,0.00,N/A
104.21.65.121,4,4,0.00,300.55,0.00,N/A
104.19.141.5,4,4,0.00,300.58,0.00,N/A
104.18.112.114,4,4,0.00,300.78,0.00,N/A
104.21.115.79,4,4,0.00,300.84,0.00,N/A
172.67.243.114,4,4,0.00,300.86,0.00,N/A
104.17.214.195,4,4,0.00,301.04,0.00,N/A
172.66.162.166,4,4,0.00,301.16,0.00,N/A
104.21.19.142,4,4,0.00,301.19,0.00,N/A
104.24.82.127,4,4,0.00,301.30,0.00,N/A
104.18.127.135,4,4,0.00,301.31,0.00,N/A
104.18.145.129,4,4,0.00,301.33,0.00,N/A
104.16.221.187,4,4,0.00,301.43,0.00,N/A
104.16.171.58,4,4,0.00,301.44,0.00,N/A
104.27.71.38,4,4,0.00,301.45,0.00,N/A
104.21.21.228,4,4,0.00,301.48,0.00,N/A
104.24.81.222,4,4,0.00,301.50,0.00,N/A
104.21.29.18,4,4,0.00,301.52,0.00,N/A
172.67.254.54,4,4,0.00,301.56,0.00,N/A
104.21.214.84,4,4,0.00,301.72,0.00,N/A
104.19.134.128,4,4,0.00,301.74,0.00,N/A
104.21.119.12,4,4,0.00,301.75,0.00,N/A
104.21.109.245,4,4,0.00,301.78,0.00,N/A
104.21.74.14,4,4,0.00,301.81,0.00,N/A
104.18.109.4,4,4,0.00,301.85,0.00,N/A
104.27.99.63,4,4,0.00,301.85,0.00,N/A
104.16.100.128,4,4,0.00,301.96,0.00,N/A
104.19.126.129,4,4,0.00,302.05,0.00,N/A
104.21.213.1,4,4,0.00,302.13,0.00,N/A
104.17.176.3,4,4,0.00,302.26,0.00,N/A
104.19.128.126,4,4,0.00,302.35,0.00,N/A
104.18.98.136,4,4,0.00,302.39,0.00,N/A
104.19.138.213,4,4,0.00,302.42,0.00,N/A
104.19.146.54,4,4,0.00,302.49,0.00,N/A
104.16.105.221,4,4,0.00,302.49,0.00,N/A
104.19.136.152,4,4,0.00,302.50,0.00,N/A
172.67.255.245,4,4,0.00,302.58,0.00,N/A
173.245.49.116,4,4,0.00,302.60,0.00,N/A
172.66.164.54,4,4,0.00,302.63,0.00,N/A
104.19.142.196,4,4,0.00,302.74,0.00,N/A
104.19.133.20,4,4,0.00,302.80,0.00,N/A
104.19.135.169,4,4,0.00,302.89,0.00,N/A
104.24.73.145,4,4,0.00,302.95,0.00,N/A
104.19.139.224,4,4,0.00,303.00,0.00,N/A
104.19.144.50,4,4,0.00,303.01,0.00,N/A
104.18.108.246,4,4,0.00,303.10,0.00,N/A
172.67.166.35,4,4,0.00,303.26,0.00,N/A
104.19.113.108,4,4,0.00,303.28,0.00,N/A
104.19.216.38,4,4,0.00,303.37,0.00,N/A
104.24.75.146,4,4,0.00,303.50,0.00,N/A
104.19.131.184,4,4,0.00,303.57,0.00,N/A
104.19.132.217,4,4,0.00,303.58,0.00,N/A
172.65.46.143,4,4,0.00,303.64,0.00,N/A
104.16.108.9,4,4,0.00,303.68,0.00,N/A
104.16.252.157,4,4,0.00,303.71,0.00,N/A
104.18.135.42,4,4,0.00,303.75,0.00,N/A
172.66.170.195,4,4,0.00,303.81,0.00,N/A
104.16.90.193,4,4,0.00,303.84,0.00,N/A
104.25.172.71,4,4,0.00,303.86,0.00,N/A
104.19.87.157,4,4,0.00,303.89,0.00,N/A
104.19.130.169,4,4,0.00,303.91,0.00,N/A
104.21.99.161,4,4,0.00,303.91,0.00,N/A
104.25.118.106,4,4,0.00,303.95,0.00,N/A
104.19.182.23,4,4,0.00,303.97,0.00,N/A
104.17.125.186,4,4,0.00,303.98,0.00,N/A
104.17.167.46,4,4,0.00,303.98,0.00,N/A
104.19.149.208,4,4,0.00,304.14,0.00,N/A
104.17.200.154,4,4,0.00,304.16,0.00,N/A
104.21.212.127,4,4,0.00,304.34,0.00,N/A
104.16.230.196,4,4,0.00,304.42,0.00,N/A
104.25.91.40,4,4,0.00,304.48,0.00,N/A
104.21.102.158,4,4,0.00,304.52,0.00,N/A
104.17.188.135,4,4,0.00,304.56,0.00,N/A
104.19.179.195,4,4,0.00,304.59,0.00,N/A
104.17.182.236,4,4,0.00,304.68,0.00,N/A
104.18.7.12,4,4,0.00,304.72,0.00,N/A
104.21.63.236,4,4,0.00,304.72,0.00,N/A
104.19.176.39,4,4,0.00,304.73,0.00,N/A
104.21.126.149,4,4,0.00,304.75,0.00,N/A
172.65.90.244,4,4,0.00,304.76,0.00,N/A
104.18.104.152,4,4,0.00,304.83,0.00,N/A
172.66.176.169,4,4,0.00,304.84,0.00,N/A
104.17.136.190,4,4,0.00,304.92,0.00,N/A
172.67.129.27,4,4,0.00,304.92,0.00,N/A
172.66.169.173,4,4,0.00,305.00,0.00,N/A
104.21.14.189,4,4,0.00,305.01,0.00,N/A
172.66.161.55,4,4,0.00,305.05,0.00,N/A
172.65.75.131,4,4,0.00,305.05,0.00,N/A
104.19.169.136,4,4,0.00,305.07,0.00,N/A
104.21.83.185,4,4,0.00,305.28,0.00,N/A
104.21.66.219,4,4,0.00,305.32,0.00,N/A
104.17.203.175,4,4,0.00,305.40,0.00,N/A
104.17.184.12,4,4,0.00,305.45,0.00,N/A
104.17.10.249,4,4,0.00,305.50,0.00,N/A
104.21.55.185,4,4,0.00,305.51,0.00,N/A
104.17.220.152,4,4,0.00,305.52,0.00,N/A
104.27.65.219,4,4,0.00,305.55,0.00,N/A
172.66.172.91,4,4,0.00,305.55,0.00,N/A
104.19.31.9,4,4,0.00,305.71,0.00,N/A
104.24.72.21,4,4,0.00,305.75,0.00,N/A
104.21.69.185,4,4,0.00,306.09,0.00,N/A
104.21.100.252,4,4,0.00,306.12,0.00,N/A
104.27.69.169,4,4,0.00,306.34,0.00,N/A
104.16.238.163,4,4,0.00,306.37,0.00,N/A
104.21.68.211,4,4,0.00,306.39,0.00,N/A
104.25.116.124,4,4,0.00,306.40,0.00,N/A
104.25.158.226,4,4,0.00,306.44,0.00,N/A
172.66.165.231,4,4,0.00,306.58,0.00,N/A
104.18.122.83,4,4,0.00,306.66,0.00,N/A
172.66.171.173,4,4,0.00,306.76,0.00,N/A
104.27.67.160,4,4,0.00,306.84,0.00,N/A
104.16.250.24,4,4,0.00,306.89,0.00,N/A
104.17.105.102,4,4,0.00,306.89,0.00,N/A
104.21.120.94,4,4,0.00,306.90,0.00,N/A
198.41.203.111,4,4,0.00,306.91,0.00,N/A
104.27.70.47,4,4,0.00,306.91,0.00,N/A
172.67.175.129,4,4,0.00,307.00,0.00,N/A
104.17.185.70,4,4,0.00,307.04,0.00,N/A
104.17.180.209,4,4,0.00,307.11,0.00,N/A
104.17.179.98,4,4,0.00,307.15,0.00,N/A
104.21.47.64,4,4,0.00,307.16,0.00,N/A
172.66.159.16,4,4,0.00,307.22,0.00,N/A
104.27.58.30,4,4,0.00,307.22,0.00,N/A
104.17.255.195,4,4,0.00,307.26,0.00,N/A
104.17.174.184,4,4,0.00,307.27,0.00,N/A
104.19.217.165,4,4,0.00,307.33,0.00,N/A
104.16.92.50,4,4,0.00,307.34,0.00,N/A
104.16.165.174,4,4,0.00,307.57,0.00,N/A
104.19.156.188,4,4,0.00,307.63,0.00,N/A
172.67.236.242,4,4,0.00,307.69,0.00,N/A
104.25.113.79,4,4,0.00,307.73,0.00,N/A
104.21.64.226,4,4,0.00,307.75,0.00,N/A
104.16.234.204,4,4,0.00,307.79,0.00,N/A
104.19.166.66,4,4,0.00,307.85,0.00,N/A
104.19.164.80,4,4,0.00,307.96,0.00,N/A
104.25.104.201,4,4,0.00,308.00,0.00,N/A
104.24.69.175,4,4,0.00,308.06,0.00,N/A
104.17.165.134,4,4,0.00,308.07,0.00,N/A
104.18.121.55,4,4,0.00,308.08,0.00,N/A
104.17.129.195,4,4,0.00,308.11,0.00,N/A
172.66.155.13,4,4,0.00,308.17,0.00,N/A
172.67.249.124,4,4,0.00,308.19,0.00,N/A
104.18.231.251,4,4,0.00,308.24,0.00,N/A
104.16.160.0,4,4,0.00,308.35,0.00,N/A
104.17.249.220,4,4,0.00,308.36,0.00,N/A
104.21.60.186,4,4,0.00,308.40,0.00,N/A
104.19.123.53,4,4,0.00,308.45,0.00,N/A
104.25.106.170,4,4,0.00,308.48,0.00,N/A
104.16.87.28,4,4,0.00,308.49,0.00,N/A
172.65.52.31,4,4,0.00,308.53,0.00,N/A
104.25.152.24,4,4,0.00,308.53,0.00,N/A
104.25.162.223,4,4,0.00,308.56,0.00,N/A
104.19.54.111,4,4,0.00,308.63,0.00,N/A
104.21.46.212,4,4,0.00,308.65,0.00,N/A
104.18.128.132,4,4,0.00,308.75,0.00,N/A
104.19.119.60,4,4,0.00,308.76,0.00,N/A
104.21.51.247,4,4,0.00,309.06,0.00,N/A
172.66.151.105,4,4,0.00,309.15,0.00,N/A
172.67.244.196,4,4,0.00,309.38,0.00,N/A
104.19.64.93,4,4,0.00,309.52,0.00,N/A
104.17.166.148,4,4,0.00,309.55,0.00,N/A
104.17.99.202,4,4,0.00,309.59,0.00,N/A
104.25.127.50,4,4,0.00,309.63,0.00,N/A
104.17.217.6,4,4,0.00,309.66,0.00,N/A
104.21.54.49,4,4,0.00,309.77,0.00,N/A
104.24.74.121,4,4,0.00,309.84,0.00,N/A
104.16.212.110,4,4,0.00,309.93,0.00,N/A
104.21.67.188,4,4,0.00,309.93,0.00,N/A
104.16.18.55,4,4,0.00,309.97,0.00,N/A
104.25.66.172,4,4,0.00,310.04,0.00,N/A
104.19.84.240,4,4,0.00,310.07,0.00,N/A
172.67.248.37,4,4,0.00,310.15,0.00,N/A
104.24.65.143,4,4,0.00,310.21,0.00,N/A
172.66.153.3,4,4,0.00,310.23,0.00,N/A
104.21.114.252,4,4,0.00,310.28,0.00,N/A
104.18.181.165,4,4,0.00,310.38,0.00,N/A
104.19.174.228,4,4,0.00,310.46,0.00,N/A
172.66.149.116,4,4,0.00,310.48,0.00,N/A
104.19.5.81,4,4,0.00,310.50,0.00,N/A
172.67.247.34,4,4,0.00,310.68,0.00,N/A
104.17.127.228,4,4,0.00,310.73,0.00,N/A
104.19.122.9,4,4,0.00,310.77,0.00,N/A
172.67.246.45,4,4,0.00,310.77,0.00,N/A
104.18.129.99,4,4,0.00,310.82,0.00,N/A
104.24.68.144,4,4,0.00,310.85,0.00,N/A
172.66.152.50,4,4,0.00,310.89,0.00,N/A
172.66.160.158,4,4,0.00,310.92,0.00,N/A
104.18.235.251,4,4,0.00,310.96,0.00,N/A
104.16.157.24,4,4,0.00,310.97,0.00,N/A
104.19.175.33,4,4,0.00,311.02,0.00,N/A
172.66.158.33,4,4,0.00,311.02,0.00,N/A
104.16.128.124,4,4,0.00,311.05,0.00,N/A
104.21.57.19,4,4,0.00,311.27,0.00,N/A
104.21.121.39,4,4,0.00,311.31,0.00,N/A
104.17.218.199,4,4,0.00,311.34,0.00,N/A
104.17.134.23,4,4,0.00,311.36,0.00,N/A
104.21.86.45,4,4,0.00,311.39,0.00,N/A
104.17.90.207,4,4,0.00,311.41,0.00,N/A
172.67.245.149,4,4,0.00,311.53,0.00,N/A
104.17.190.19,4,4,0.00,311.53,0.00,N/A
172.66.145.207,4,4,0.00,311.55,0.00,N/A
104.16.156.47,4,4,0.00,311.61,0.00,N/A
104.27.26.47,4,4,0.00,311.62,0.00,N/A
104.17.91.226,4,4,0.00,311.65,0.00,N/A
